x                   v                   t
-0.000105039         8.72643e-05               20.14
-0.000104165         8.74368e-05               20.15
-0.00010329         8.75989e-05               20.16
-0.000102413         8.77506e-05               20.17
-0.000101535         8.78921e-05               20.18
-0.000100656         8.80235e-05               20.19
-9.97748e-05         8.81448e-05                20.2
-9.88928e-05         8.82561e-05               20.21
-9.80097e-05         8.83576e-05               20.22
-9.71256e-05         8.84492e-05               20.23
-9.62407e-05         8.85311e-05               20.24
-9.5355e-05         8.86034e-05               20.25
-9.44687e-05         8.86662e-05               20.26
-9.35818e-05         8.87195e-05               20.27
-9.26943e-05         8.87635e-05               20.28
-9.18065e-05         8.87982e-05               20.29
-9.09184e-05         8.88237e-05                20.3
-9.00301e-05         8.88401e-05               20.31
-8.91416e-05         8.88475e-05               20.32
-8.82532e-05          8.8846e-05               20.33
-8.73647e-05         8.88357e-05               20.34
-8.64765e-05         8.88166e-05               20.35
-8.55884e-05         8.87889e-05               20.36
-8.47007e-05         8.87526e-05               20.37
-8.38134e-05         8.87079e-05               20.38
-8.29266e-05         8.86548e-05               20.39
-8.20403e-05         8.85933e-05                20.4
-8.11547e-05         8.85237e-05               20.41
-8.02699e-05          8.8446e-05               20.42
-7.93859e-05         8.83602e-05               20.43
-7.85027e-05         8.82665e-05               20.44
-7.76206e-05          8.8165e-05               20.45
-7.67394e-05         8.80557e-05               20.46
-7.58595e-05         8.79387e-05               20.47
-7.49807e-05         8.78141e-05               20.48
-7.41032e-05         8.76821e-05               20.49
-7.32271e-05         8.75426e-05                20.5
-7.23524e-05         8.73958e-05               20.51
-7.14792e-05         8.72417e-05               20.52
-7.06076e-05         8.70806e-05               20.53
-6.97376e-05         8.69123e-05               20.54
-6.88693e-05         8.67371e-05               20.55
-6.80029e-05          8.6555e-05               20.56
-6.71383e-05         8.63661e-05               20.57
-6.62756e-05         8.61705e-05               20.58
-6.54149e-05         8.59682e-05               20.59
-6.45562e-05         8.57594e-05                20.6
-6.36997e-05         8.55442e-05               20.61
-6.28454e-05         8.53226e-05               20.62
-6.19933e-05         8.50947e-05               20.63
-6.11435e-05         8.48606e-05               20.64
-6.02961e-05         8.46203e-05               20.65
-5.94511e-05         8.43741e-05               20.66
-5.86086e-05         8.41219e-05               20.67
-5.77687e-05         8.38639e-05               20.68
-5.69314e-05            8.36e-05               20.69
-5.60967e-05         8.33305e-05                20.7
-5.52648e-05         8.30554e-05               20.71
-5.44356e-05         8.27747e-05               20.72
-5.36093e-05         8.24886e-05               20.73
-5.27859e-05         8.21972e-05               20.74
-5.19654e-05         8.19004e-05               20.75
-5.11479e-05         8.15985e-05               20.76
-5.03334e-05         8.12914e-05               20.77
-4.95221e-05         8.09794e-05               20.78
-4.87139e-05         8.06623e-05               20.79
-4.79088e-05         8.03404e-05                20.8
-4.71071e-05         8.00137e-05               20.81
-4.63086e-05         7.96823e-05               20.82
-4.55134e-05         7.93463e-05               20.83
-4.47217e-05         7.90057e-05               20.84
-4.39333e-05         7.86606e-05               20.85
-4.31485e-05         7.83112e-05               20.86
-4.23671e-05         7.79574e-05               20.87
-4.15893e-05         7.75994e-05               20.88
-4.08151e-05         7.72372e-05               20.89
-4.00446e-05          7.6871e-05                20.9
-3.92777e-05         7.65007e-05               20.91
-3.85146e-05         7.61265e-05               20.92
-3.77552e-05         7.57485e-05               20.93
-3.69996e-05         7.53667e-05               20.94
-3.62479e-05         7.49812e-05               20.95
-3.55e-05         7.45921e-05               20.96
-3.47561e-05         7.41994e-05               20.97
-3.40161e-05         7.38032e-05               20.98
-3.328e-05         7.34037e-05               20.99
-3.2548e-05         7.30008e-05                  21
-3.182e-05         7.25946e-05               21.01
-3.10961e-05         7.21853e-05               21.02
-3.03763e-05         7.17729e-05               21.03
-2.96607e-05         7.13574e-05               21.04
-2.89492e-05          7.0939e-05               21.05
-2.82419e-05         7.05176e-05               21.06
-2.75388e-05         7.00935e-05               21.07
-2.684e-05         6.96666e-05               21.08
-2.61455e-05          6.9237e-05               21.09
-2.54553e-05         6.88047e-05                21.1
-2.47694e-05           6.837e-05               21.11
-2.40879e-05         6.79328e-05               21.12
-2.34108e-05         6.74931e-05               21.13
-2.27381e-05         6.70511e-05               21.14
-2.20698e-05         6.66069e-05               21.15
-2.14059e-05         6.61604e-05               21.16
-2.07466e-05         6.57118e-05               21.17
-2.00917e-05         6.52611e-05               21.18
-1.94414e-05         6.48084e-05               21.19
-1.87955e-05         6.43538e-05                21.2
-1.81543e-05         6.38973e-05               21.21
-1.75176e-05          6.3439e-05               21.22
-1.68855e-05         6.29789e-05               21.23
-1.6258e-05         6.25171e-05               21.24
-1.56352e-05         6.20537e-05               21.25
-1.5017e-05         6.15888e-05               21.26
-1.44034e-05         6.11223e-05               21.27
-1.37945e-05         6.06544e-05               21.28
-1.31903e-05         6.01851e-05               21.29
-1.25908e-05         5.97145e-05                21.3
-1.1996e-05         5.92427e-05               21.31
-1.1406e-05         5.87696e-05               21.32
-1.08206e-05         5.82954e-05               21.33
-1.02401e-05         5.78202e-05               21.34
-9.66424e-06         5.73438e-05               21.35
-9.09319e-06         5.68666e-05               21.36
-8.52691e-06         5.63884e-05               21.37
-7.96542e-06         5.59094e-05               21.38
-7.40873e-06         5.54295e-05               21.39
-6.85684e-06          5.4949e-05                21.4
-6.30975e-06         5.44677e-05               21.41
-5.76748e-06         5.39858e-05               21.42
-5.23004e-06         5.35034e-05               21.43
-4.69742e-06         5.30204e-05               21.44
-4.16963e-06         5.25369e-05               21.45
-3.64668e-06         5.20531e-05               21.46
-3.12857e-06         5.15688e-05               21.47
-2.61531e-06         5.10843e-05               21.48
-2.10689e-06         5.05995e-05               21.49
-1.60332e-06         5.01144e-05                21.5
-1.1046e-06         4.96292e-05               21.51
-6.10733e-07          4.9144e-05               21.52
-1.21721e-07         4.86586e-05               21.53
3.62439e-07         4.81732e-05               21.54
8.41744e-07         4.76879e-05               21.55
1.3162e-06         4.72027e-05               21.56
1.7858e-06         4.67175e-05               21.57
2.25055e-06         4.62326e-05               21.58
2.71045e-06         4.57479e-05               21.59
3.16551e-06         4.52635e-05                21.6
3.61572e-06         4.47793e-05               21.61
4.06109e-06         4.42956e-05               21.62
4.50163e-06         4.38122e-05               21.63
4.93734e-06         4.33293e-05               21.64
5.36822e-06         4.28469e-05               21.65
5.79428e-06          4.2365e-05               21.66
6.21552e-06         4.18837e-05               21.67
6.63196e-06          4.1403e-05               21.68
7.04359e-06          4.0923e-05               21.69
7.45042e-06         4.04437e-05                21.7
7.85246e-06         3.99652e-05               21.71
8.24973e-06         3.94874e-05               21.72
8.64221e-06         3.90104e-05               21.73
9.02994e-06         3.85343e-05               21.74
9.4129e-06         3.80592e-05               21.75
9.79112e-06         3.75849e-05               21.76
1.01646e-05         3.71117e-05               21.77
1.05334e-05         3.66394e-05               21.78
1.08974e-05         3.61682e-05               21.79
1.12567e-05         3.56981e-05                21.8
1.16114e-05         3.52291e-05               21.81
1.19613e-05         3.47613e-05               21.82
1.23066e-05         3.42947e-05               21.83
1.26472e-05         3.38293e-05               21.84
1.29832e-05         3.33652e-05               21.85
1.33145e-05         3.29023e-05               21.86
1.36412e-05         3.24408e-05               21.87
1.39633e-05         3.19807e-05               21.88
1.42809e-05          3.1522e-05               21.89
1.45938e-05         3.10647e-05                21.9
1.49022e-05         3.06088e-05               21.91
1.5206e-05         3.01545e-05               21.92
1.55052e-05         2.97016e-05               21.93
1.58e-05         2.92503e-05               21.94
1.60903e-05         2.88006e-05               21.95
1.6376e-05         2.83525e-05               21.96
1.66573e-05         2.79061e-05               21.97
1.69341e-05         2.74613e-05               21.98
1.72065e-05         2.70182e-05               21.99
1.74745e-05         2.65768e-05                  22
1.77381e-05         2.61371e-05               22.01
1.79973e-05         2.56993e-05               22.02
1.82521e-05         2.52632e-05               22.03
1.85025e-05          2.4829e-05               22.04
1.87487e-05         2.43966e-05               22.05
1.89905e-05         2.39661e-05               22.06
1.9228e-05         2.35375e-05               22.07
1.94612e-05         2.31108e-05               22.08
1.96902e-05          2.2686e-05               22.09
1.9915e-05         2.22633e-05                22.1
2.01355e-05         2.18425e-05               22.11
2.03518e-05         2.14237e-05               22.12
2.0564e-05          2.1007e-05               22.13
2.0772e-05         2.05923e-05               22.14
2.09758e-05         2.01797e-05               22.15
2.11756e-05         1.97692e-05               22.16
2.13712e-05         1.93608e-05               22.17
2.15628e-05         1.89546e-05               22.18
2.17503e-05         1.85505e-05               22.19
2.19338e-05         1.81486e-05                22.2
2.21133e-05         1.77488e-05               22.21
2.22888e-05         1.73513e-05               22.22
2.24603e-05          1.6956e-05               22.23
2.26279e-05          1.6563e-05               22.24
2.27916e-05         1.61722e-05               22.25
2.29514e-05         1.57837e-05               22.26
2.31073e-05         1.53975e-05               22.27
2.32593e-05         1.50136e-05               22.28
2.34075e-05         1.46321e-05               22.29
2.3552e-05         1.42528e-05                22.3
2.36926e-05          1.3876e-05               22.31
2.38295e-05         1.35015e-05               22.32
2.39627e-05         1.31294e-05               22.33
2.40921e-05         1.27596e-05               22.34
2.42179e-05         1.23923e-05               22.35
2.43399e-05         1.20274e-05               22.36
2.44584e-05          1.1665e-05               22.37
2.45733e-05          1.1305e-05               22.38
2.46845e-05         1.09474e-05               22.39
2.47922e-05         1.05923e-05                22.4
2.48964e-05         1.02397e-05               22.41
2.4997e-05         9.88963e-06               22.42
2.50942e-05         9.54201e-06               22.43
2.51879e-05          9.1969e-06               22.44
2.52781e-05         8.85432e-06               22.45
2.5365e-05         8.51426e-06               22.46
2.54484e-05         8.17674e-06               22.47
2.55285e-05         7.84176e-06               22.48
2.56053e-05         7.50933e-06               22.49
2.56787e-05         7.17947e-06                22.5
2.57489e-05         6.85217e-06               22.51
2.58158e-05         6.52745e-06               22.52
2.58794e-05         6.20531e-06               22.53
2.59399e-05         5.88576e-06               22.54
2.59971e-05          5.5688e-06               22.55
2.60513e-05         5.25444e-06               22.56
2.61022e-05         4.94269e-06               22.57
2.61501e-05         4.63355e-06               22.58
2.61949e-05         4.32702e-06               22.59
2.62367e-05         4.02311e-06                22.6
2.62754e-05         3.72182e-06               22.61
2.63111e-05         3.42317e-06               22.62
2.63439e-05         3.12714e-06               22.63
2.63737e-05         2.83375e-06               22.64
2.64005e-05         2.54299e-06               22.65
2.64245e-05         2.25488e-06               22.66
2.64456e-05          1.9694e-06               22.67
2.64639e-05         1.68658e-06               22.68
2.64794e-05         1.40639e-06               22.69
2.64921e-05         1.12886e-06                22.7
2.6502e-05         8.53976e-07               22.71
2.65091e-05         5.81742e-07               22.72
2.65136e-05         3.12159e-07               22.73
2.65154e-05         4.52268e-08               22.74
2.65145e-05        -2.19054e-07               22.75
2.6511e-05        -4.80683e-07               22.76
2.65049e-05        -7.39661e-07               22.77
2.64962e-05        -9.95988e-07               22.78
2.6485e-05        -1.24967e-06               22.79
2.64713e-05         -1.5007e-06                22.8
2.6455e-05        -1.74908e-06               22.81
2.64363e-05        -1.99481e-06               22.82
2.64151e-05        -2.23791e-06               22.83
2.63915e-05        -2.47836e-06               22.84
2.63656e-05        -2.71617e-06               22.85
2.63372e-05        -2.95135e-06               22.86
2.63065e-05        -3.18389e-06               22.87
2.62736e-05         -3.4138e-06               22.88
2.62383e-05        -3.64109e-06               22.89
2.62007e-05        -3.86575e-06                22.9
2.6161e-05        -4.08779e-06               22.91
2.6119e-05        -4.30721e-06               22.92
2.60748e-05        -4.52403e-06               22.93
2.60285e-05        -4.73823e-06               22.94
2.59801e-05        -4.94983e-06               22.95
2.59295e-05        -5.15884e-06               22.96
2.58769e-05        -5.36525e-06               22.97
2.58222e-05        -5.56907e-06               22.98
2.57655e-05        -5.77031e-06               22.99
2.57068e-05        -5.96898e-06                  23
2.56462e-05        -6.16507e-06               23.01
2.55835e-05         -6.3586e-06               23.02
2.5519e-05        -6.54957e-06               23.03
2.54526e-05        -6.73799e-06               23.04
2.53843e-05        -6.92387e-06               23.05
2.53141e-05         -7.1072e-06               23.06
2.52421e-05        -7.28801e-06               23.07
2.51683e-05        -7.46629e-06               23.08
2.50928e-05        -7.64205e-06               23.09
2.50155e-05        -7.81531e-06                23.1
2.49365e-05        -7.98606e-06               23.11
2.48558e-05        -8.15432e-06               23.12
2.47734e-05        -8.32009e-06               23.13
2.46894e-05        -8.48339e-06               23.14
2.46038e-05        -8.64421e-06               23.15
2.45165e-05        -8.80258e-06               23.16
2.44277e-05         -8.9585e-06               23.17
2.43374e-05        -9.11197e-06               23.18
2.42455e-05        -9.26301e-06               23.19
2.41521e-05        -9.41162e-06                23.2
2.40573e-05        -9.55782e-06               23.21
2.3961e-05        -9.70161e-06               23.22
2.38632e-05        -9.84301e-06               23.23
2.37641e-05        -9.98202e-06               23.24
2.36636e-05        -1.01187e-05               23.25
2.35617e-05        -1.02529e-05               23.26
2.34586e-05        -1.03848e-05               23.27
2.33541e-05        -1.05144e-05               23.28
2.32483e-05        -1.06416e-05               23.29
2.31412e-05        -1.07665e-05                23.3
2.3033e-05        -1.08891e-05               23.31
2.29235e-05        -1.10094e-05               23.32
2.28128e-05        -1.11274e-05               23.33
2.27009e-05        -1.12431e-05               23.34
2.25879e-05        -1.13566e-05               23.35
2.24738e-05        -1.14678e-05               23.36
2.23586e-05        -1.15767e-05               23.37
2.22423e-05        -1.16834e-05               23.38
2.21249e-05        -1.17879e-05               23.39
2.20065e-05        -1.18901e-05                23.4
2.18871e-05        -1.19902e-05               23.41
2.17667e-05        -1.20881e-05               23.42
2.16454e-05        -1.21838e-05               23.43
2.15231e-05        -1.22773e-05               23.44
2.13998e-05        -1.23687e-05               23.45
2.12757e-05        -1.24579e-05               23.46
2.11507e-05        -1.25451e-05               23.47
2.10248e-05        -1.26301e-05               23.48
2.08981e-05         -1.2713e-05               23.49
2.07705e-05        -1.27938e-05                23.5
2.06422e-05        -1.28725e-05               23.51
2.05131e-05        -1.29492e-05               23.52
2.03832e-05        -1.30238e-05               23.53
2.02526e-05        -1.30964e-05               23.54
2.01213e-05        -1.31669e-05               23.55
1.99893e-05        -1.32355e-05               23.56
1.98566e-05         -1.3302e-05               23.57
1.97233e-05        -1.33666e-05               23.58
1.95893e-05        -1.34291e-05               23.59
1.94547e-05        -1.34898e-05                23.6
1.93195e-05        -1.35484e-05               23.61
1.91837e-05        -1.36052e-05               23.62
1.90474e-05          -1.366e-05               23.63
1.89105e-05        -1.37129e-05               23.64
1.87731e-05         -1.3764e-05               23.65
1.86353e-05        -1.38131e-05               23.66
1.84969e-05        -1.38604e-05               23.67
1.83581e-05        -1.39059e-05               23.68
1.82188e-05        -1.39495e-05               23.69
1.80791e-05        -1.39913e-05                23.7
1.7939e-05        -1.40312e-05               23.71
1.77985e-05        -1.40694e-05               23.72
1.76576e-05        -1.41058e-05               23.73
1.75163e-05        -1.41405e-05               23.74
1.73748e-05        -1.41733e-05               23.75
1.72329e-05        -1.42045e-05               23.76
1.70907e-05        -1.42339e-05               23.77
1.69482e-05        -1.42616e-05               23.78
1.68055e-05        -1.42876e-05               23.79
1.66625e-05         -1.4312e-05                23.8
1.65192e-05        -1.43347e-05               23.81
1.63758e-05        -1.43557e-05               23.82
1.62321e-05        -1.43751e-05               23.83
1.60883e-05        -1.43928e-05               23.84
1.59443e-05         -1.4409e-05               23.85
1.58001e-05        -1.44235e-05               23.86
1.56558e-05        -1.44365e-05               23.87
1.55114e-05        -1.44479e-05               23.88
1.53668e-05        -1.44578e-05               23.89
1.52222e-05        -1.44661e-05                23.9
1.50775e-05        -1.44729e-05               23.91
1.49328e-05        -1.44782e-05               23.92
1.4788e-05         -1.4482e-05               23.93
1.46431e-05        -1.44843e-05               23.94
1.44983e-05        -1.44852e-05               23.95
1.43534e-05        -1.44846e-05               23.96
1.42086e-05        -1.44826e-05               23.97
1.40638e-05        -1.44791e-05               23.98
1.3919e-05        -1.44743e-05               23.99
1.37743e-05         -1.4468e-05                  24
1.36297e-05        -1.44604e-05               24.01
1.34851e-05        -1.44514e-05               24.02
1.33406e-05        -1.44411e-05               24.03
1.31963e-05        -1.44294e-05               24.04
1.30521e-05        -1.44164e-05               24.05
1.2908e-05        -1.44021e-05               24.06
1.2764e-05        -1.43865e-05               24.07
1.26202e-05        -1.43697e-05               24.08
1.24766e-05        -1.43516e-05               24.09
1.23332e-05        -1.43322e-05                24.1
1.219e-05        -1.43116e-05               24.11
1.2047e-05        -1.42898e-05               24.12
1.19042e-05        -1.42667e-05               24.13
1.17617e-05        -1.42425e-05               24.14
1.16194e-05        -1.42171e-05               24.15
1.14773e-05        -1.41906e-05               24.16
1.13355e-05        -1.41629e-05               24.17
1.11941e-05         -1.4134e-05               24.18
1.10529e-05        -1.41041e-05               24.19
1.0912e-05         -1.4073e-05                24.2
1.07714e-05        -1.40409e-05               24.21
1.06312e-05        -1.40076e-05               24.22
1.04913e-05        -1.39733e-05               24.23
1.03517e-05         -1.3938e-05               24.24
1.02125e-05        -1.39016e-05               24.25
1.00737e-05        -1.38642e-05               24.26
9.93523e-06        -1.38258e-05               24.27
9.79717e-06        -1.37864e-05               24.28
9.65951e-06         -1.3746e-05               24.29
9.52225e-06        -1.37047e-05                24.3
9.38542e-06        -1.36624e-05               24.31
9.24901e-06        -1.36191e-05               24.32
9.11304e-06         -1.3575e-05               24.33
8.97751e-06        -1.35299e-05               24.34
8.84244e-06        -1.34839e-05               24.35
8.70783e-06        -1.34371e-05               24.36
8.5737e-06        -1.33894e-05               24.37
8.44005e-06        -1.33408e-05               24.38
8.30689e-06        -1.32913e-05               24.39
8.17423e-06        -1.32411e-05                24.4
8.04207e-06          -1.319e-05               24.41
7.91043e-06        -1.31381e-05               24.42
7.77931e-06        -1.30855e-05               24.43
7.64872e-06         -1.3032e-05               24.44
7.51867e-06        -1.29778e-05               24.45
7.38917e-06        -1.29228e-05               24.46
7.26022e-06        -1.28671e-05               24.47
7.13183e-06        -1.28107e-05               24.48
7.00401e-06        -1.27536e-05               24.49
6.87676e-06        -1.26957e-05                24.5
6.75009e-06        -1.26372e-05               24.51
6.62402e-06         -1.2578e-05               24.52
6.49854e-06        -1.25181e-05               24.53
6.37366e-06        -1.24576e-05               24.54
6.24939e-06        -1.23964e-05               24.55
6.12573e-06        -1.23347e-05               24.56
6.0027e-06        -1.22723e-05               24.57
5.88029e-06        -1.22093e-05               24.58
5.75851e-06        -1.21457e-05               24.59
5.63738e-06        -1.20815e-05                24.6
5.51688e-06        -1.20168e-05               24.61
5.39704e-06        -1.19515e-05               24.62
5.27785e-06        -1.18857e-05               24.63
5.15933e-06        -1.18194e-05               24.64
5.04147e-06        -1.17525e-05               24.65
4.92428e-06        -1.16852e-05               24.66
4.80777e-06        -1.16173e-05               24.67
4.69194e-06         -1.1549e-05               24.68
4.57679e-06        -1.14802e-05               24.69
4.46233e-06        -1.14109e-05                24.7
4.34857e-06        -1.13412e-05               24.71
4.23551e-06        -1.12711e-05               24.72
4.12315e-06        -1.12005e-05               24.73
4.0115e-06        -1.11295e-05               24.74
3.90056e-06        -1.10581e-05               24.75
3.79034e-06        -1.09864e-05               24.76
3.68084e-06        -1.09142e-05               24.77
3.57206e-06        -1.08417e-05               24.78
3.464e-06        -1.07688e-05               24.79
3.35668e-06        -1.06956e-05                24.8
3.25009e-06        -1.06221e-05               24.81
3.14424e-06        -1.05482e-05               24.82
3.03913e-06         -1.0474e-05               24.83
2.93476e-06        -1.03995e-05               24.84
2.83114e-06        -1.03247e-05               24.85
2.72827e-06        -1.02496e-05               24.86
2.62615e-06        -1.01743e-05               24.87
2.52479e-06        -1.00987e-05               24.88
2.42418e-06        -1.00228e-05               24.89
2.32433e-06        -9.94669e-06                24.9
2.22525e-06        -9.87035e-06               24.91
2.12692e-06        -9.79379e-06               24.92
2.02937e-06        -9.71702e-06               24.93
1.93258e-06        -9.64004e-06               24.94
1.83657e-06        -9.56287e-06               24.95
1.74133e-06        -9.48552e-06               24.96
1.64686e-06        -9.40799e-06               24.97
1.55317e-06         -9.3303e-06               24.98
1.46025e-06        -9.25245e-06               24.99
1.36812e-06        -9.17446e-06                  25
1.27677e-06        -9.09633e-06               25.01
1.18619e-06        -9.01807e-06               25.02
1.0964e-06        -8.93969e-06               25.03
1.0074e-06        -8.86121e-06               25.04
9.19181e-07        -8.78262e-06               25.05
8.31748e-07        -8.70394e-06               25.06
7.45103e-07        -8.62518e-06               25.07
6.59245e-07        -8.54634e-06               25.08
5.74176e-07        -8.46744e-06               25.09
4.89896e-07        -8.38848e-06                25.1
4.06407e-07        -8.30947e-06               25.11
3.23707e-07        -8.23042e-06               25.12
2.41798e-07        -8.15134e-06               25.13
1.6068e-07        -8.07223e-06               25.14
8.03536e-08        -7.99311e-06               25.15
8.18091e-10        -7.91398e-06               25.16
-7.79261e-08        -7.83485e-06               25.17
-1.55879e-07        -7.75573e-06               25.18
-2.33041e-07        -7.67662e-06               25.19
-3.09411e-07        -7.59754e-06                25.2
-3.84992e-07        -7.51849e-06               25.21
-4.59781e-07        -7.43947e-06               25.22
-5.33781e-07         -7.3605e-06               25.23
-6.06992e-07        -7.28159e-06               25.24
-6.79413e-07        -7.20273e-06               25.25
-7.51046e-07        -7.12395e-06               25.26
-8.21892e-07        -7.04524e-06               25.27
-8.91951e-07        -6.96661e-06               25.28
-9.61225e-07        -6.88807e-06               25.29
-1.02971e-06        -6.80962e-06                25.3
-1.09742e-06        -6.73128e-06               25.31
-1.16434e-06        -6.65305e-06               25.32
-1.23048e-06        -6.57494e-06               25.33
-1.29584e-06        -6.49695e-06               25.34
-1.36042e-06        -6.41908e-06               25.35
-1.42422e-06        -6.34136e-06               25.36
-1.48725e-06        -6.26377e-06               25.37
-1.5495e-06        -6.18634e-06               25.38
-1.61097e-06        -6.10906e-06               25.39
-1.67168e-06        -6.03194e-06                25.4
-1.73161e-06        -5.95499e-06               25.41
-1.79078e-06        -5.87821e-06               25.42
-1.84918e-06        -5.80161e-06               25.43
-1.90681e-06         -5.7252e-06               25.44
-1.96368e-06        -5.64897e-06               25.45
-2.01979e-06        -5.57295e-06               25.46
-2.07514e-06        -5.49712e-06               25.47
-2.12973e-06         -5.4215e-06               25.48
-2.18357e-06         -5.3461e-06               25.49
-2.23666e-06        -5.27091e-06                25.5
-2.28899e-06        -5.19595e-06               25.51
-2.34058e-06        -5.12121e-06               25.52
-2.39142e-06        -5.04671e-06               25.53
-2.44151e-06        -4.97245e-06               25.54
-2.49087e-06        -4.89844e-06               25.55
-2.53948e-06        -4.82467e-06               25.56
-2.58736e-06        -4.75115e-06               25.57
-2.63451e-06         -4.6779e-06               25.58
-2.68092e-06        -4.60491e-06               25.59
-2.7266e-06        -4.53218e-06                25.6
-2.77156e-06        -4.45973e-06               25.61
-2.8158e-06        -4.38756e-06               25.62
-2.85932e-06        -4.31567e-06               25.63
-2.90211e-06        -4.24406e-06               25.64
-2.9442e-06        -4.17275e-06               25.65
-2.98557e-06        -4.10172e-06               25.66
-3.02623e-06          -4.031e-06               25.67
-3.06619e-06        -3.96058e-06               25.68
-3.10545e-06        -3.89047e-06               25.69
-3.144e-06        -3.82066e-06                25.7
-3.18186e-06        -3.75118e-06               25.71
-3.21903e-06          -3.682e-06               25.72
-3.2555e-06        -3.61316e-06               25.73
-3.29129e-06        -3.54463e-06               25.74
-3.3264e-06        -3.47644e-06               25.75
-3.36082e-06        -3.40858e-06               25.76
-3.39457e-06        -3.34105e-06               25.77
-3.42764e-06        -3.27387e-06               25.78
-3.46005e-06        -3.20702e-06               25.79
-3.49178e-06        -3.14053e-06                25.8
-3.52286e-06        -3.07438e-06               25.81
-3.55327e-06        -3.00858e-06               25.82
-3.58303e-06        -2.94314e-06               25.83
-3.61214e-06        -2.87806e-06               25.84
-3.64059e-06        -2.81334e-06               25.85
-3.6684e-06        -2.74898e-06               25.86
-3.69557e-06        -2.68499e-06               25.87
-3.72211e-06        -2.62137e-06               25.88
-3.748e-06        -2.55812e-06               25.89
-3.77327e-06        -2.49525e-06                25.9
-3.79791e-06        -2.43275e-06               25.91
-3.82193e-06        -2.37064e-06               25.92
-3.84532e-06         -2.3089e-06               25.93
-3.86811e-06        -2.24755e-06               25.94
-3.89028e-06        -2.18659e-06               25.95
-3.91184e-06        -2.12602e-06               25.96
-3.9328e-06        -2.06583e-06               25.97
-3.95316e-06        -2.00604e-06               25.98
-3.97292e-06        -1.94665e-06               25.99
-3.99209e-06        -1.88765e-06                  26
-4.01067e-06        -1.82906e-06               26.01
-4.02867e-06        -1.77086e-06               26.02
-4.04609e-06        -1.71307e-06               26.03
-4.06294e-06        -1.65568e-06               26.04
-4.07921e-06        -1.59869e-06               26.05
-4.09491e-06        -1.54212e-06               26.06
-4.11005e-06        -1.48595e-06               26.07
-4.12463e-06         -1.4302e-06               26.08
-4.13866e-06        -1.37486e-06               26.09
-4.15213e-06        -1.31993e-06                26.1
-4.16506e-06        -1.26542e-06               26.11
-4.17744e-06        -1.21132e-06               26.12
-4.18928e-06        -1.15764e-06               26.13
-4.20059e-06        -1.10438e-06               26.14
-4.21137e-06        -1.05154e-06               26.15
-4.22163e-06        -9.99125e-07               26.16
-4.23136e-06        -9.47129e-07               26.17
-4.24057e-06        -8.95556e-07               26.18
-4.24927e-06        -8.44407e-07               26.19
-4.25746e-06        -7.93683e-07                26.2
-4.26514e-06        -7.43384e-07               26.21
-4.27233e-06        -6.93512e-07               26.22
-4.27902e-06        -6.44068e-07               26.23
-4.28521e-06        -5.95051e-07               26.24
-4.29092e-06        -5.46462e-07               26.25
-4.29614e-06        -4.98303e-07               26.26
-4.30089e-06        -4.50574e-07               26.27
-4.30516e-06        -4.03274e-07               26.28
-4.30895e-06        -3.56405e-07               26.29
-4.31228e-06        -3.09967e-07                26.3
-4.31515e-06         -2.6396e-07               26.31
-4.31757e-06        -2.18385e-07               26.32
-4.31952e-06        -1.73241e-07               26.33
-4.32103e-06         -1.2853e-07               26.34
-4.3221e-06        -8.42502e-08               26.35
-4.32272e-06        -4.04029e-08               26.36
-4.3229e-06         3.01221e-09               26.37
-4.32266e-06          4.5995e-08               26.38
-4.32199e-06         8.85455e-08               26.39
-4.32089e-06         1.30664e-07                26.4
-4.31937e-06          1.7235e-07               26.41
-4.31744e-06         2.13604e-07               26.42
-4.3151e-06         2.54427e-07               26.43
-4.31236e-06         2.94818e-07               26.44
-4.30921e-06         3.34778e-07               26.45
-4.30566e-06         3.74307e-07               26.46
-4.30172e-06         4.13405e-07               26.47
-4.2974e-06         4.52073e-07               26.48
-4.29268e-06         4.90312e-07               26.49
-4.28759e-06         5.28121e-07                26.5
-4.28212e-06         5.65501e-07               26.51
-4.27628e-06         6.02454e-07               26.52
-4.27008e-06         6.38978e-07               26.53
-4.26351e-06         6.75076e-07               26.54
-4.25658e-06         7.10747e-07               26.55
-4.24929e-06         7.45992e-07               26.56
-4.24166e-06         7.80813e-07               26.57
-4.23368e-06          8.1521e-07               26.58
-4.22535e-06         8.49183e-07               26.59
-4.21669e-06         8.82733e-07                26.6
-4.2077e-06         9.15862e-07               26.61
-4.19838e-06          9.4857e-07               26.62
-4.18873e-06         9.80859e-07               26.63
-4.17876e-06         1.01273e-06               26.64
-4.16848e-06         1.04418e-06               26.65
-4.15788e-06         1.07521e-06               26.66
-4.14698e-06         1.10583e-06               26.67
-4.13577e-06         1.13604e-06               26.68
-4.12426e-06         1.16583e-06               26.69
-4.11245e-06         1.19521e-06                26.7
-4.10035e-06         1.22417e-06               26.71
-4.08797e-06         1.25273e-06               26.72
-4.0753e-06         1.28088e-06               26.73
-4.06235e-06         1.30862e-06               26.74
-4.04913e-06         1.33595e-06               26.75
-4.03563e-06         1.36288e-06               26.76
-4.02187e-06         1.38941e-06               26.77
-4.00785e-06         1.41553e-06               26.78
-3.99356e-06         1.44126e-06               26.79
-3.97902e-06         1.46658e-06                26.8
